argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
Paradox,B,0.0035986656492406673,0.15834128856658936,False,True,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,44,44,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0010051608085632324,0.010051608085632324,False,True,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0035986656492406673,0.15834128856658936,False,True,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,44,44,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0010051608085632324,0.010051608085632324,False,True,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.00045937015896751766,0.009646773338317871,False,True,C,FORWARD_CHAIN,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,21,21,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.013229413466020063,0.1455235481262207,False,True,C,NEGATIVE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.00026424725850423175,0.0031709671020507812,False,True,C,CLOSURE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0010051608085632324,0.010051608085632324,False,True,C,SAT_QUESTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0031183869750411423,0.16839289665222168,False,True,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,54,54,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.00045937015896751766,0.009646773338317871,False,True,C,P05_abs_forward_chain,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,21,21,Unknown|Paradox|True|False,P05_abstract,0,True,Initial implication chain.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If X1, then X2. (2) If X2, then X3",B,P05,abstract
Paradox,B,0.013229413466020063,0.1455235481262207,False,True,C,P05_abs_negative_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Unknown|Paradox|True|False,P05_abstract,0,True,Rule introducing negation in the chain.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If X3, then not X4",B,P05,abstract
Paradox,B,0.00026424725850423175,0.0031709671020507812,False,True,C,P05_abs_closure_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,Unknown|Paradox|True|False,P05_abstract,0,True,Rule closing the chain back to not X1 without making the system inconsistent.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If not X4, then not X1",B,P05,abstract
Paradox,B,0.0010051608085632324,0.010051608085632324,False,True,C,P05_abs_question,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,True,Satisfiability question.,QUESTION,QUESTION_TARGET,SAT_QUESTION,Can all of these statements be true at once?,B,P05,abstract
False,C,0.0022498612672510283,0.159740149974823,False,True,A,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,71,71,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0009620845317840576,0.009620845317840576,False,True,A,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0022498612672510283,0.159740149974823,False,True,A,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,71,71,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0009620845317840576,0.009620845317840576,False,True,A,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0005042209769740249,0.016639292240142822,False,True,A,FORWARD_CHAIN,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,33,33,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.008038976613213034,0.13666260242462158,False,True,A,NEGATIVE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0003065835861932664,0.006438255310058594,False,True,A,CLOSURE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,21,21,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0009620845317840576,0.009620845317840576,False,True,A,SAT_QUESTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0020908764850946122,0.16936099529266357,False,True,A,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,81,81,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0005042209769740249,0.016639292240142822,False,True,A,P05_art_forward_chain,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,33,33,True|Unknown|False|Paradox,P05_artificial,0,True,Initial implication chain.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If the Vor sends a Plith signal, the Glent receiver activates. (2) If the Glent receiver activates, the Krell relay melts",C,P05,artificial
