model_key,puzzle_id,variant_type,group_name,attention_sum,attention_mean_per_token,n_scored_tokens,argmax_label,gold_label,correct_argmax
llama,P05_abstract,abstract,CLOSURE_LINK,0.0024138689041137,0.0002011557420094,12,Paradox,True,False
llama,P05_abstract,abstract,FORWARD_CHAIN,0.0062828660011291,0.0002991840952918,21,Paradox,True,False
llama,P05_abstract,abstract,NEGATIVE_LINK,0.001952588558197,0.0001775080507451,11,Paradox,True,False
llama,P05_abstract,abstract,SAT_QUESTION,0.0081856250762939,0.0008185625076293,10,Paradox,True,False
llama,P05_artificial,artificial,CLOSURE_LINK,0.0036008954048156,0.0001714712097531,21,False,True,False
llama,P05_artificial,artificial,FORWARD_CHAIN,0.0079889893531799,0.0002420905864599,33,False,True,False
llama,P05_artificial,artificial,NEGATIVE_LINK,0.002867043018341,0.0001686495893141,17,False,True,False
llama,P05_artificial,artificial,SAT_QUESTION,0.0091021060943603,0.000910210609436,10,False,True,False
llama,P05_belief_violating,belief_violating,CLOSURE_LINK,0.0036936998367309,0.000205205546485,18,False,True,False
llama,P05_belief_violating,belief_violating,FORWARD_CHAIN,0.0087977647781372,0.0002749301493167,32,False,True,False
llama,P05_belief_violating,belief_violating,NEGATIVE_LINK,0.0034562349319458,0.0002033079371732,17,False,True,False
llama,P05_belief_violating,belief_violating,SAT_QUESTION,0.0083158016204833,0.0008315801620483,10,False,True,False
llama,P05_familiar,familiar,CLOSURE_LINK,0.002312958240509,0.0001445598900318,16,Unknown,True,False
llama,P05_familiar,familiar,FORWARD_CHAIN,0.0034651160240173,0.0001283376305191,27,Unknown,True,False
llama,P05_familiar,familiar,NEGATIVE_LINK,0.0013419389724731,0.000111828247706,12,Unknown,True,False
llama,P05_familiar,familiar,SAT_QUESTION,0.0059485435485839,0.0005948543548583,10,Unknown,True,False
qwen,P05_abstract,abstract,CLOSURE_LINK,0.0031709671020507,0.0002642472585042,12,Paradox,True,False
qwen,P05_abstract,abstract,FORWARD_CHAIN,0.0096467733383178,0.0004593701589675,21,Paradox,True,False
qwen,P05_abstract,abstract,NEGATIVE_LINK,0.1455235481262207,0.01322941346602,11,Paradox,True,False
qwen,P05_abstract,abstract,SAT_QUESTION,0.0100516080856323,0.0010051608085632,10,Paradox,True,False
qwen,P05_artificial,artificial,CLOSURE_LINK,0.0064382553100585,0.0003065835861932,21,False,True,False
qwen,P05_artificial,artificial,FORWARD_CHAIN,0.0166392922401428,0.000504220976974,33,False,True,False
qwen,P05_artificial,artificial,NEGATIVE_LINK,0.1366626024246215,0.008038976613213,17,False,True,False
qwen,P05_artificial,artificial,SAT_QUESTION,0.0096208453178405,0.000962084531784,10,False,True,False
qwen,P05_belief_violating,belief_violating,CLOSURE_LINK,0.0040850043296813,0.0002269446849822,18,Paradox,True,False
qwen,P05_belief_violating,belief_violating,FORWARD_CHAIN,0.0089111924171447,0.0002784747630357,32,Paradox,True,False
qwen,P05_belief_violating,belief_violating,NEGATIVE_LINK,0.1413908004760742,0.0083171059103573,17,Paradox,True,False
qwen,P05_belief_violating,belief_violating,SAT_QUESTION,0.010194182395935,0.0010194182395935,10,Paradox,True,False
qwen,P05_familiar,familiar,CLOSURE_LINK,0.0030941367149353,0.0001933835446834,16,Paradox,True,False
qwen,P05_familiar,familiar,FORWARD_CHAIN,0.0092217326164245,0.0003415456524601,27,Paradox,True,False
qwen,P05_familiar,familiar,NEGATIVE_LINK,0.098931074142456,0.008244256178538,12,Paradox,True,False
qwen,P05_familiar,familiar,SAT_QUESTION,0.0132344365119934,0.0013234436511993,10,Paradox,True,False
