model_key,puzzle_id,variant_type,group_name,attention_sum,attention_mean_per_token,n_scored_tokens,argmax_label,gold_label,correct_argmax
llama,P09_abstract,abstract,ASSERTION,0.0017235279083251,0.0008617639541625,2,Paradox,Paradox,True
llama,P09_abstract,abstract,CONTRADICTION,0.0039796829223632,0.001326560974121,3,Paradox,Paradox,True
llama,P09_abstract,abstract,NEGATION,0.0023040771484375,0.0023040771484375,1,Paradox,Paradox,True
llama,P09_abstract,abstract,QUESTION_TARGET,0.0017032623291015,0.0008516311645507,2,Paradox,Paradox,True
llama,P09_artificial,artificial,ASSERTION,0.0013965964317321,0.0002793192863464,5,False,Paradox,False
llama,P09_artificial,artificial,CONTRADICTION,0.0021402835845947,0.0003567139307657,6,False,Paradox,False
llama,P09_artificial,artificial,NEGATION,0.0005068778991699,0.0005068778991699,1,False,Paradox,False
llama,P09_artificial,artificial,QUESTION_TARGET,0.0023041367530822,0.0004608273506164,5,False,Paradox,False
llama,P09_belief_violating,belief_violating,ASSERTION,0.0019329786300659,0.0003865957260131,5,True,Paradox,False
llama,P09_belief_violating,belief_violating,CONTENT_TRIGGER,0.0073780417442321,0.000434002455543,17,True,Paradox,False
llama,P09_belief_violating,belief_violating,CONTRADICTION,0.0024610161781311,0.000351573739733,7,True,Paradox,False
llama,P09_belief_violating,belief_violating,NEGATION,0.000656247138977,0.0003281235694885,2,True,Paradox,False
llama,P09_belief_violating,belief_violating,QUESTION_TARGET,0.0029840469360351,0.000596809387207,5,True,Paradox,False
llama,P09_familiar,familiar,ASSERTION,0.0013725757598876,0.0003431439399719,4,False,Paradox,False
llama,P09_familiar,familiar,CONTRADICTION,0.0021100044250488,0.0004220008850097,5,False,Paradox,False
llama,P09_familiar,familiar,NEGATION,0.0006489753723144,0.0006489753723144,1,False,Paradox,False
llama,P09_familiar,familiar,QUESTION_TARGET,0.0019714832305908,0.0004928708076477,4,False,Paradox,False
qwen,P09_abstract,abstract,ASSERTION,0.0045080184936523,0.0022540092468261,2,Unknown,Paradox,False
qwen,P09_abstract,abstract,CONTRADICTION,0.0083322525024414,0.0027774175008138,3,Unknown,Paradox,False
qwen,P09_abstract,abstract,NEGATION,0.0041885375976562,0.0041885375976562,1,Unknown,Paradox,False
qwen,P09_abstract,abstract,QUESTION_TARGET,0.0039482116699218,0.0019741058349609,2,Unknown,Paradox,False
qwen,P09_artificial,artificial,ASSERTION,0.007634162902832,0.0015268325805664,5,Paradox,Paradox,True
qwen,P09_artificial,artificial,CONTRADICTION,0.0074620246887207,0.0012436707814534,6,Paradox,Paradox,True
qwen,P09_artificial,artificial,NEGATION,0.0013351440429687,0.0013351440429687,1,Paradox,Paradox,True
qwen,P09_artificial,artificial,QUESTION_TARGET,0.0148272514343261,0.0029654502868652,5,Paradox,Paradox,True
qwen,P09_belief_violating,belief_violating,ASSERTION,0.004040241241455,0.000808048248291,5,False,Paradox,False
qwen,P09_belief_violating,belief_violating,CONTENT_TRIGGER,0.0173015594482421,0.001017738791073,17,False,Paradox,False
qwen,P09_belief_violating,belief_violating,CONTRADICTION,0.0061779022216796,0.0008825574602399,7,False,Paradox,False
qwen,P09_belief_violating,belief_violating,NEGATION,0.0018215179443359,0.0009107589721679,2,False,Paradox,False
qwen,P09_belief_violating,belief_violating,QUESTION_TARGET,0.0070834159851074,0.0014166831970214,5,False,Paradox,False
qwen,P09_familiar,familiar,ASSERTION,0.0061845779418945,0.0015461444854736,4,Unknown,Paradox,False
qwen,P09_familiar,familiar,CONTRADICTION,0.0056657791137695,0.0011331558227539,5,Unknown,Paradox,False
qwen,P09_familiar,familiar,NEGATION,0.0010185241699218,0.0010185241699218,1,Unknown,Paradox,False
qwen,P09_familiar,familiar,QUESTION_TARGET,0.0144414901733398,0.0036103725433349,4,Unknown,Paradox,False
