argmax_label,argmax_letter,attention_enrichment,attention_mass_share,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,token_share,variant_type
Unknown,B,0.09385705661964168,0.004427219651869891,0.0007791519165039062,0.0038957595825195312,False,Paradox,D,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.04716981132075472,abstract
Unknown,B,0.07602191825954453,0.0014343758162178213,0.0006310939788818359,0.0012621879577636719,False,Paradox,D,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.018867924528301886,abstract
Unknown,B,0.09385705661964168,0.004427219651869891,0.0007791519165039062,0.0038957595825195312,False,Paradox,D,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.04716981132075472,abstract
Unknown,B,0.07602191825954453,0.0014343758162178213,0.0006310939788818359,0.0012621879577636719,False,Paradox,D,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.018867924528301886,abstract
Unknown,B,0.09334009608746496,0.001761133888442735,0.0007748603820800781,0.0015497207641601562,False,Paradox,D,ASSERTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.018867924528301886,abstract
Unknown,B,0.09420169697442617,0.0026660857634271556,0.000782012939453125,0.002346038818359375,False,Paradox,D,CONTRADICTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.02830188679245283,abstract
Unknown,B,0.06467750658122187,0.0006101651564266214,0.0005369186401367188,0.0005369186401367188,False,Paradox,D,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.009433962264150943,abstract
Unknown,B,0.07602191825954453,0.0014343758162178213,0.0006310939788818359,0.0012621879577636719,False,Paradox,D,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.018867924528301886,abstract
Unknown,B,0.08876130280247106,0.005861595468087712,0.0007368496486118861,0.005157947540283203,False,Paradox,D,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,B,P09,0.0660377358490566,abstract
Unknown,B,0.09334009608746496,0.001761133888442735,0.0007748603820800781,0.0015497207641601562,False,Paradox,D,P09_abs_assertion,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,True,Positive assertion.,NARRATIVE,PREMISE,ASSERTION,X1,B,P09,0.018867924528301886,abstract
Unknown,B,0.09420169697442617,0.0026660857634271556,0.000782012939453125,0.002346038818359375,False,Paradox,D,P09_abs_contradiction,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,3,3,False|Unknown|True|Paradox,P09_abstract,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION,Not X1,B,P09,0.02830188679245283,abstract
Unknown,B,0.06467750658122187,0.0006101651564266214,0.0005369186401367188,0.0005369186401367188,False,Paradox,D,P09_abs_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|Unknown|True|Paradox,P09_abstract,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,Not,B,P09,0.009433962264150943,abstract
Unknown,B,0.07602191825954453,0.0014343758162178213,0.0006310939788818359,0.0012621879577636719,False,Paradox,D,P09_abs_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,X1,B,P09,0.018867924528301886,abstract
Paradox,A,0.08497283821832856,0.007724803474393506,0.0006250034679066051,0.006875038146972656,True,Paradox,A,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.09090909090909091,artificial
Paradox,A,0.09242637882692338,0.003819271852352206,0.0006798267364501953,0.0033991336822509766,True,Paradox,A,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.04132231404958678,artificial
Paradox,A,0.08497283821832856,0.007724803474393506,0.0006250034679066051,0.006875038146972656,True,Paradox,A,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.09090909090909091,artificial
Paradox,A,0.09242637882692338,0.003819271852352206,0.0006798267364501953,0.0033991336822509766,True,Paradox,A,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.04132231404958678,artificial
Paradox,A,0.08863389572292182,0.003662557674500902,0.0006519317626953125,0.0032596588134765625,True,Paradox,A,ASSERTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.04132231404958678,artificial
Paradox,A,0.08192195696450086,0.004062245799892604,0.000602563222249349,0.0036153793334960938,True,Paradox,A,CONTRADICTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,6,6,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.049586776859504134,artificial
Paradox,A,0.07345099755271389,0.0006070330376257347,0.0005402565002441406,0.0005402565002441406,True,Paradox,A,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.008264462809917356,artificial
Paradox,A,0.09242637882692338,0.003819271852352206,0.0006798267364501953,0.0033991336822509766,True,Paradox,A,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.04132231404958678,artificial
Paradox,A,0.08730206965851445,0.011544075326745713,0.000642135739326477,0.010274171829223633,True,Paradox,A,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,16,16,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,A,P09,0.1322314049586777,artificial
