argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
Unknown,C,0.0016405284404754639,0.03937268257141113,True,Unknown,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,24,24,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.0016317367553710938,0.0032634735107421875,True,Unknown,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.0015567421913146972,0.031134843826293945,True,Unknown,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,20,20,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.002059459686279297,0.008237838745117188,True,Unknown,C,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.0016317367553710938,0.0032634735107421875,True,Unknown,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.001740554968516032,0.020886659622192383,True,Unknown,C,RELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.0015567421913146972,0.031134843826293945,True,Unknown,C,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,20,20,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.0015535354614257812,0.021749496459960938,True,Unknown,C,IRRELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,14,14,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.001740554968516032,0.020886659622192383,True,Unknown,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
Unknown,C,0.0015535354614257812,0.021749496459960938,True,Unknown,C,False,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,14,14,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,C,P07,abstract
