argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
Unknown,A,0.0013929843902587891,0.020894765853881836,False,True,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,15,15,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.002410411834716797,0.004820823669433594,False,True,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.0013929843902587891,0.020894765853881836,False,True,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,15,15,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.002410411834716797,0.004820823669433594,False,True,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.0016531944274902344,0.01157236099243164,False,True,C,POSITIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.0011653006076812744,0.009322404861450195,False,True,C,NEGATIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,8,8,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.0017538070678710938,0.0017538070678710938,False,True,C,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.002410411834716797,0.004820823669433594,False,True,C,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.0015126817366656136,0.02571558952331543,False,True,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,A,P08,abstract
Unknown,A,0.0016531944274902344,0.01157236099243164,False,True,C,P08_abs_positive_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,Unknown|Paradox|True|False,P08_abstract,0,True,Positive case branch.,NARRATIVE,PREMISE,POSITIVE_BRANCH,"If X1, then X2",A,P08,abstract
Unknown,A,0.0011653006076812744,0.009322404861450195,False,True,C,P08_abs_negative_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,8,8,Unknown|Paradox|True|False,P08_abstract,0,True,Negative case branch.,NARRATIVE,PREMISE,NEGATIVE_BRANCH,"If not X1, then X2",A,P08,abstract
Unknown,A,0.0017538070678710938,0.0017538070678710938,False,True,C,P08_abs_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,Unknown|Paradox|True|False,P08_abstract,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,not,A,P08,abstract
Unknown,A,0.002410411834716797,0.004820823669433594,False,True,C,P08_abs_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,True,Queried proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,X2,A,P08,abstract
Unknown,B,0.0012156237726626189,0.027959346771240234,False,True,A,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,23,23,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.0022143125534057617,0.008857250213623047,False,True,A,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.0012156237726626189,0.027959346771240234,False,True,A,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,23,23,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.0022143125534057617,0.008857250213623047,False,True,A,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.001432514190673828,0.014325141906738281,False,True,A,POSITIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
