model_key,puzzle_id,variant_type,group_name,attention_sum,attention_mean_per_token,n_scored_tokens,argmax_label,gold_label,correct_argmax
llama,P08_abstract,abstract,NEGATION,0.0003864765167236,0.0003864765167236,1,Paradox,True,False
llama,P08_abstract,abstract,NEGATIVE_BRANCH,0.0018365383148193,0.0002295672893524,8,Paradox,True,False
llama,P08_abstract,abstract,POSITIVE_BRANCH,0.0020060539245605,0.00028657913208,7,Paradox,True,False
llama,P08_abstract,abstract,QUESTION_TARGET,0.000960350036621,0.0004801750183105,2,Paradox,True,False
llama,P08_artificial,artificial,NEGATION,0.0003857612609863,0.0001928806304931,2,True,True,True
llama,P08_artificial,artificial,NEGATIVE_BRANCH,0.0032718181610107,0.0002516783200777,13,True,True,True
llama,P08_artificial,artificial,POSITIVE_BRANCH,0.0043331980705261,0.0004333198070526,10,True,True,True
llama,P08_artificial,artificial,QUESTION_TARGET,0.0020501613616943,0.0005125403404235,4,True,True,True
llama,P08_belief_violating,belief_violating,CONTENT_TRIGGER,0.0083043575286865,0.000296584197453,28,False,True,False
llama,P08_belief_violating,belief_violating,NEGATION,0.0003625154495239,0.0001812577247619,2,False,True,False
llama,P08_belief_violating,belief_violating,NEGATIVE_BRANCH,0.0026989579200744,0.000207612147698,13,False,True,False
llama,P08_belief_violating,belief_violating,POSITIVE_BRANCH,0.0031773447990417,0.0002888495271856,11,False,True,False
llama,P08_belief_violating,belief_violating,QUESTION_TARGET,0.0024280548095703,0.0006070137023925,4,False,True,False
llama,P08_familiar,familiar,NEGATION,0.0002377033233642,0.0001188516616821,2,Unknown,True,False
llama,P08_familiar,familiar,NEGATIVE_BRANCH,0.0017904043197631,0.0001278860228402,14,Unknown,True,False
llama,P08_familiar,familiar,POSITIVE_BRANCH,0.0015957951545715,0.0001450722867792,11,Unknown,True,False
llama,P08_familiar,familiar,QUESTION_TARGET,0.0011230111122131,0.0002246022224426,5,Unknown,True,False
qwen,P08_abstract,abstract,NEGATION,0.0003964900970458,0.0003964900970458,1,Unknown,True,False
qwen,P08_abstract,abstract,NEGATIVE_BRANCH,0.0029163360595703,0.0003645420074462,8,Unknown,True,False
qwen,P08_abstract,abstract,POSITIVE_BRANCH,0.0052435398101806,0.00074907711574,7,Unknown,True,False
qwen,P08_abstract,abstract,QUESTION_TARGET,0.0011579990386962,0.0005789995193481,2,Unknown,True,False
qwen,P08_artificial,artificial,NEGATION,0.0004752874374389,0.0002376437187194,2,Unknown,True,False
qwen,P08_artificial,artificial,NEGATIVE_BRANCH,0.0075390338897705,0.0005799256838285,13,Unknown,True,False
qwen,P08_artificial,artificial,POSITIVE_BRANCH,0.0090279579162597,0.0009027957916259,10,Unknown,True,False
qwen,P08_artificial,artificial,QUESTION_TARGET,0.0032286643981933,0.0008071660995483,4,Unknown,True,False
qwen,P08_belief_violating,belief_violating,CONTENT_TRIGGER,0.0133315324783325,0.0004761261599404,28,Unknown,True,False
qwen,P08_belief_violating,belief_violating,NEGATION,0.0006537437438964,0.0003268718719482,2,Unknown,True,False
qwen,P08_belief_violating,belief_violating,NEGATIVE_BRANCH,0.0053504705429077,0.0004115746571467,13,Unknown,True,False
qwen,P08_belief_violating,belief_violating,POSITIVE_BRANCH,0.0058693885803222,0.0005335807800292,11,Unknown,True,False
qwen,P08_belief_violating,belief_violating,QUESTION_TARGET,0.0021116733551025,0.0005279183387756,4,Unknown,True,False
qwen,P08_familiar,familiar,NEGATION,0.0006494522094726,0.0003247261047363,2,Unknown,True,False
qwen,P08_familiar,familiar,NEGATIVE_BRANCH,0.0045139789581298,0.0003224270684378,14,Unknown,True,False
qwen,P08_familiar,familiar,POSITIVE_BRANCH,0.0075206756591796,0.0006836977871981,11,Unknown,True,False
qwen,P08_familiar,familiar,QUESTION_TARGET,0.0028606057167053,0.000572121143341,5,Unknown,True,False
