model_key,puzzle_id,variant_type,group_name,attention_sum,attention_mean_per_token,n_scored_tokens,argmax_label,gold_label,correct_argmax
llama,P04_abstract,abstract,LOGICAL_OP,0.0032229423522949,0.0010743141174316,3,False,True,False
llama,P04_abstract,abstract,NEGATION,0.0008926391601562,0.0008926391601562,1,False,True,False
llama,P04_artificial,artificial,LOGICAL_OP,0.0041427612304687,0.0013809204101562,3,True,True,True
llama,P04_artificial,artificial,NEGATION,0.0004141330718994,0.0004141330718994,1,True,True,True
llama,P04_belief_violating,belief_violating,CONTENT_TRIGGER,0.0091995596885681,0.0004181618040258,22,False,True,False
llama,P04_belief_violating,belief_violating,LOGICAL_OP,0.0021123886108398,0.0007041295369466,3,False,True,False
llama,P04_belief_violating,belief_violating,NEGATION,0.0002615451812744,0.0001307725906372,2,False,True,False
llama,P04_familiar,familiar,LOGICAL_OP,0.0036211013793945,0.0012070337931315,3,False,True,False
llama,P04_familiar,familiar,NEGATION,0.0004222393035888,0.0004222393035888,1,False,True,False
qwen,P04_abstract,abstract,LOGICAL_OP,0.0074424743652343,0.0024808247884114,3,False,True,False
qwen,P04_abstract,abstract,NEGATION,0.0019292831420898,0.0019292831420898,1,False,True,False
qwen,P04_artificial,artificial,LOGICAL_OP,0.0070505142211914,0.0023501714070638,3,Unknown,True,False
qwen,P04_artificial,artificial,NEGATION,0.0007839202880859,0.0007839202880859,1,Unknown,True,False
qwen,P04_belief_violating,belief_violating,CONTENT_TRIGGER,0.0167988538742065,0.0007635842670093,22,False,True,False
qwen,P04_belief_violating,belief_violating,LOGICAL_OP,0.0065460205078125,0.0021820068359375,3,False,True,False
qwen,P04_belief_violating,belief_violating,NEGATION,0.0007565021514892,0.0003782510757446,2,False,True,False
qwen,P04_familiar,familiar,LOGICAL_OP,0.0045013427734375,0.0015004475911458,3,False,True,False
qwen,P04_familiar,familiar,NEGATION,0.0006718635559082,0.0006718635559082,1,False,True,False
